"","adresse","typo"
"436","7 Rue du vieux Moulin ","Lotissements/maisons pavillonnaires"
"437","22 Rue Edouard Vaillant ","Immeubles"
"438","3 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"439","21 Rue Edouard Vaillant ","Immeubles"
"440","23 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"441","29 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"442","31 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"443","33 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"444","34 Rue Edouard Vaillant ","Immeubles"
"445","35 Rue Edouard Vaillant ","Immeubles"
"446","37 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"447","38 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"448","40 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"449","57 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"450","61 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"451","83 rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"452","85 rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"453","91 rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"454","92 rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"455","93 rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"456","95 rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"457","125 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"458","127 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"459","131 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"460","135 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"461","161 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"462","180 rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"463","188 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"464","190 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"465","200 rue Edouard Vaillant ","Maisons de bourg"
"466","203 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"467","209 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"468","213 Rue Edouard Vaillant ","Immeubles"
"469","214 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"470","218 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"471","220 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"472","229 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"473","230 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"474","231 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"475","237 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"476","239 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"477","243 Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"478","245 Rue Edouard Vaillant ","Maisons de bourg"
"479","32bis Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"480","62bis Rue Edouard Vaillant ","Lotissements/maisons pavillonnaires"
"481","193 Rue Edouard Vaillant, ","Lotissements/maisons pavillonnaires"
"482","8 Rue Etienne Dolet ","Lotissements/maisons pavillonnaires"
"483","11 Rue Etienne Dolet ","Lotissements/maisons pavillonnaires"
"484","5bis Rue Etienne Dolet ","Architecture scolaire"
"485","25 Rue Eugène Masson ","Lotissements/maisons pavillonnaires"
"486","10 Rue Fontaine ","Lotissements/maisons pavillonnaires"
"487","20 Rue Georges Elie ","Lotissements/maisons pavillonnaires"
"488","6 Rue Georges Graff ","Lotissements/maisons pavillonnaires"
"489","12 Rue Georges Graff ","Lotissements/maisons pavillonnaires"
"490","25 Rue Georges Graff ","Lotissements/maisons pavillonnaires"
"491","14 Rue Guy de Maupassant ","Lotissements/maisons pavillonnaires"
"492","6 Rue Henri Douillot ","Lotissements/maisons pavillonnaires"
"493","41 Rue Jean Jaurès *","Lotissements/maisons pavillonnaires"
"494","1 Rue Jean Jaurès ","Immeubles"
"495","9 Rue Jean Jaurès ","Lotissements/maisons pavillonnaires"
"496","11 Rue Jean Jaurès ","Lotissements/maisons pavillonnaires"
"497","13 Rue Jean Jaurès ","Maisons de bourg"
"498","14 Rue Jean Jaurès ","Immeubles"
"499","16 Rue Jean Jaurès ","Immeubles"
"500","24 Rue Jean Jaurès ","Lotissements/maisons pavillonnaires"
"501","26 Rue Jean Jaurès ","Maisons de bourg"
"502","27 Rue Jean Jaurès ","Lotissements/maisons pavillonnaires"
"503","28 Rue Jean Jaurès ","Maisons de bourg"
"504","34 Rue Jean Jaurès ","Lotissements/maisons pavillonnaires"
"505","37 Rue Jean Jaurès ","Lotissements/maisons pavillonnaires"
"506","40 Rue Jean Jaurès ","Lotissements/maisons pavillonnaires"
"507","42 Rue Jean Jaurès ","Lotissements/maisons pavillonnaires"
"508","47 Rue Jean Jaurès ","Maisons de bourg"
"509","53 Rue Jean Jaurès ","Lotissements/maisons pavillonnaires"
"510","57 Rue Jean Jaurès ","Maisons de bourg"
"511","61 Rue Jean Jaurès ","Maisons de bourg"
"512","24bis Rue Jean Jaurès ","Lotissements/maisons pavillonnaires"
"513","9bis Rue Jean Jaurès ","Lotissements/maisons pavillonnaires"
"514","9ter Rue Jean Jaurès ","Immeubles"
"515","29 Rue Jules Guesde ","Architecture administrative - équipements publics"
"516","60 Rue Jules Guesde ","Immeubles"
"517","5 Rue Jules Lelong ","Lotissements/maisons pavillonnaires"
"518","6 Rue Jules Lelong ","Lotissements/maisons pavillonnaires"
"519","7 Rue Jules Lelong ","Lotissements/maisons pavillonnaires"
"520","8 Rue Jules Lelong ","Lotissements/maisons pavillonnaires"
"521","9 Rue Jules Lelong ","Lotissements/maisons pavillonnaires"
"522","10 Rue Jules Lelong ","Lotissements/maisons pavillonnaires"
"523","11 Rue Jules Lelong ","Lotissements/maisons pavillonnaires"
"524","14 Rue Jules Lelong ","Maisons de bourg"
"525","15 Rue Jules Lelong ","Maisons de bourg"
"526","21 Rue Jules Lelong ","Maisons de bourg"
"527","3 Rue Jules Lelong","Lotissements/maisons pavillonnaires"
"528","4 Rue Jules Lelong","Lotissements/maisons pavillonnaires"
"529","18 rue Louis Auguste Blanqui ","Immeubles"
"530","94 Rue Louis Auguste Blanqui ","Lotissements/maisons pavillonnaires"
"531","140 Rue Louis Auguste Blanqui ","Architecture industrielle et ferroviaire"
"532","147 rue Louis Auguste Blanqui ","Lotissements/maisons pavillonnaires"
"533","148 rue Louis Auguste Blanqui ","Lotissements/maisons pavillonnaires"
"534","150 Rue Louis Auguste Blanqui ","Lotissements/maisons pavillonnaires"
"535","156 Rue Louis Auguste Blanqui ","Lotissements/maisons pavillonnaires"
"536","186 rue Louis Auguste Blanqui ","Lotissements/maisons pavillonnaires"
"537","238 Rue Louis Auguste Blanqui","Lotissements/maisons pavillonnaires"
"538","240 Rue Louis Auguste Blanqui","Lotissements/maisons pavillonnaires"
"539","242 Rue Louis Auguste Blanqui","Lotissements/maisons pavillonnaires"
"540","3 Rue Michelet ","Maisons de bourg"
"541","19 Rue Michelet","Lotissements/maisons pavillonnaires"
"542","21 Rue Michelet","Maisons de bourg"
"543","28 Rue Michelet","Maisons de bourg"
"544","29 Rue Michelet","Maisons de bourg"
"545","30 Rue Michelet","Maisons de bourg"
"546","31 Rue Michelet","Lotissements/maisons pavillonnaires"
"547","33 Rue Michelet","Lotissements/maisons pavillonnaires"
"548","35 Rue Michelet","Maisons de bourg"
"549","39 Rue Michelet","Maisons de bourg"
"550","43 Rue Michelet","Maisons de bourg"
"551","45 Rue Michelet","Maisons de bourg"
"552","48 Rue Michelet","Lotissements/maisons pavillonnaires"
"553","53 Rue Michelet","Maisons de bourg"
"554","57 Rue Michelet","Lotissements/maisons pavillonnaires"
"555","60 Rue Michelet","Immeubles"
"556","19bis Rue Michelet","Lotissements/maisons pavillonnaires"
"557","19ter Rue Michelet","Lotissements/maisons pavillonnaires"
"558","25bis Rue Michelet","Lotissements/maisons pavillonnaires"
"559","3bis Rue Michelet","Maisons de bourg"
"560","13 Rue Paul Vaillant-Couturier ","Lotissements/maisons pavillonnaires"
"561","15 Rue Paul Vaillant-Couturier ","Lotissements/maisons pavillonnaires"
"562","17 Rue Paul Vaillant-Couturier ","Lotissements/maisons pavillonnaires"
"563","18 Rue Paul Vaillant-Couturier ","Lotissements/maisons pavillonnaires"
"564","19 Rue Paul Vaillant-Couturier ","Architecture scolaire"
"565","20 Rue Paul Vaillant-Couturier ","Lotissements/maisons pavillonnaires"
"566","22 Rue Paul Vaillant-Couturier ","Lotissements/maisons pavillonnaires"
"567","24 Rue Paul Vaillant-Couturier ","Lotissements/maisons pavillonnaires"
"568","25 Rue Paul Vaillant-Couturier ","Maisons de bourg"
"569","26 Rue Paul Vaillant-Couturier ","Lotissements/maisons pavillonnaires"
"570","27 Rue Paul Vaillant-Couturier ","Lotissements/maisons pavillonnaires"
"571","29 Rue Paul Vaillant-Couturier ","Lotissements/maisons pavillonnaires"
"572","30 Rue Paul Vaillant-Couturier ","Architecture scolaire"
"573","31 Rue Paul Vaillant-Couturier ","Lotissements/maisons pavillonnaires"
"574","33 Rue Paul Vaillant-Couturier ","Lotissements/maisons pavillonnaires"
"575","38 Rue Paul Vaillant-Couturier ","Maisons de bourg"
"576","4bis Rue Paul Vaillant-Couturier ","Lotissements/maisons pavillonnaires"
"577","6 Rue Philéas Collardeau ","Maisons de bourg"
"578","8 Rue Philéas Collardeau ","Maisons de bourg"
"579","10 Rue Philéas Collardeau ","Lotissements/maisons pavillonnaires"
"580","23 Rue Philéas Collardeau ","Lotissements/maisons pavillonnaires"
"581","24 Rue Philéas Collardeau ","Lotissements/maisons pavillonnaires"
"582","25 Rue Philéas Collardeau ","Lotissements/maisons pavillonnaires"
"583","22 Rue Raoul ","Lotissements/maisons pavillonnaires"
"584","2 Rue Roger Salengro ","Immeubles"
"585","4 Rue Roger Salengro ","Maisons de bourg"
"586","6 Rue Roger Salengro ","Maisons de bourg"
"587","14 Rue Roger Salengro ","Maisons de bourg"
"588","23 Rue Roger Salengro ","Equipements culturels"
"589","27 Rue Roger Salengro ","Lotissements/maisons pavillonnaires"
"590","48 Rue Roger Salengro ","Equipement culturels"
"591","61 Rue Roger Salengro ","Lotissements/maisons pavillonnaires"
"592","66 Rue Roger Salengro ","Lotissements/maisons pavillonnaires"
"593","70 Rue Roger Salengro ","Immeubles"
"594","71 Rue Roger Salengro ","Maisons de bourg"
"595","89 Rue Roger Salengro ","Lotissements/maisons pavillonnaires"
"596","94 Rue Roger Salengro ","Immeubles"
"597","100 Rue Roger Salengro ","Lotissements/maisons pavillonnaires"
"598","102 Rue Roger Salengro ","Lotissements/maisons pavillonnaires"
"599","104 Rue Roger Salengro ","Lotissements/maisons pavillonnaires"
"600","106 Rue Roger Salengro ","Architecture scolaire"
"601","112 Rue Roger Salengro ","Lotissements/maisons pavillonnaires"
"602","114 Rue Roger Salengro ","Lotissements/maisons pavillonnaires"
"603","120 Rue Roger Salengro ","Immeubles"
"604","8-12 Rue Roger Salengro ","Maisons de bourg"
"605","23bis Rue Roger Salengro ","Equipements culturels"
"606","11 Rue Saint-louis Prolongée ","Lotissements/maisons pavillonnaires"
"607","12 Rue Saint-Louis Prolongée ","Lotissements/maisons pavillonnaires"
"608","25 Rue Saint-Louis Prolongée ","Lotissements/maisons pavillonnaires"
"609","42 Rue Saint-Louis Prolongée ","Lotissements/maisons pavillonnaires"
"610","43 Rue Saint-louis Prolongée ","Lotissements/maisons pavillonnaires"
"611","4 Rue Yvonne ","Maisons de bourg"
"612","6 Rue Yvonne ","Lotissements/maisons pavillonnaires"
"613","7 Rue Yvonne ","Lotissements/maisons pavillonnaires"
"614","8 Rue Yvonne ","Maisons de bourg"
"615","9 Rue Yvonne ","Maisons de bourg"
"616","12 Rue Yvonne ","Maisons de bourg"
"617","13 Rue Yvonne ","Lotissements/maisons pavillonnaires"
"618","16 Rue Yvonne ","Immeubles"
"619","6bis Rue Yvonne ","Lotissements/maisons pavillonnaires"
"620","14 Rue Yvonne","Lotissements/maisons pavillonnaires"
"621","15 Rue Yvonne","Lotissements/maisons pavillonnaires"
"622","17 Rue Yvonne","Maisons de bourg"
"623","19 Rue Yvonne","Lotissements/maisons pavillonnaires"
"624","22 Rue Yvonne","Lotissements/maisons pavillonnaires"
"625","24 Rue Yvonne","Lotissements/maisons pavillonnaires"
"626","26 Rue Yvonne","Lotissements/maisons pavillonnaires"
"627","30 Rue Yvonne","Lotissements/maisons pavillonnaires"
"628","32 Rue Yvonne","Lotissements/maisons pavillonnaires"
"629","34 Rue Yvonne","Lotissements/maisons pavillonnaires"
"630","36 Rue Yvonne","Immeubles"
"631","15bis Rue Yvonne","Lotissements/maisons pavillonnaires"
"632","19bis Rue Yvonne","Lotissements/maisons pavillonnaires"
"633","cité)","Edifices du culte"
"634","2 Villa Carnot ","Lotissements/maisons pavillonnaires"
"635","3 Villa Carnot ","Lotissements/maisons pavillonnaires"
"636","4 Villa Carnot ","Lotissements/maisons pavillonnaires"
"637","6 Villa Carnot ","Lotissements/maisons pavillonnaires"
"638","7 Villa Carnot ","Lotissements/maisons pavillonnaires"
"639","9 Villa Carnot ","Lotissements/maisons pavillonnaires"
"640","18 Villa Carnot ","Lotissements/maisons pavillonnaires"
"641","1bis Villa Carnot ","Lotissements/maisons pavillonnaires"
"642","4bis Villa Carnot ","Lotissements/maisons pavillonnaires"
"643","bis3 Villa Carnot ","Lotissements/maisons pavillonnaires"
"644","4 Villa du Breuil ","Maisons de bourg"
"645","5 Villa du Breuil ","Lotissements/maisons pavillonnaires"
"646","6 Villa du Breuil ","Lotissements/maisons pavillonnaires"
"647","2 Villa Gabriel Seailles ","Immeubles"
"648","3 Villa Gabriel Seailles ","Lotissements/maisons pavillonnaires"
"649","7 Villa Gabriel Seailles ","Lotissements/maisons pavillonnaires"
"650","8 Villa Gabriel Seailles ","Lotissements/maisons pavillonnaires"
"651","14 Villa Gabriel Seailles ","Lotissements/maisons pavillonnaires"
"652","15 Villa Gabriel Seailles ","Lotissements/maisons pavillonnaires"
"653","16 Villa Gabriel Seailles ","Lotissements/maisons pavillonnaires"
"654","3 Villa Parmentier ","Lotissements/maisons pavillonnaires"
"655","5 Villa Parmentier ","Lotissements/maisons pavillonnaires"
"656","6 Villa Parmentier ","Lotissements/maisons pavillonnaires"
"657","7 Villa Parmentier ","Lotissements/maisons pavillonnaires"
"658","7 Villa Thorel ","Lotissements/maisons pavillonnaires"
"659","9 Villa Thorel ","Lotissements/maisons pavillonnaires"
